141	-3.245720	8.725651	2.186123e+02
142	-3.241134	8.736933	2.186607e+02
143	-3.241134	8.736933	2.186607e+02
144	-3.263367	8.351204	2.184069e+02
145	-3.122065	7.732590	2.192366e+02
146	-3.122065	7.732590	2.192366e+02
147	-3.108354	7.641466	2.192235e+02
148	-3.108354	7.641466	2.192235e+02
149	-3.043500	7.380944	2.189541e+02
150	-3.043500	7.380944	2.189541e+02
151	-3.289500	8.083466	2.180460e+02
152	-3.294819	8.658069	2.179653e+02
153	-3.294819	8.658069	2.179653e+02
154	-3.261187	8.056344	2.184334e+02
155	-3.170604	9.069464	2.191551e+02
156	-3.259526	8.660208	2.184545e+02
157	-3.246793	8.544928	2.186006e+02
158	-3.242852	8.090176	2.186420e+02
159	-3.242852	8.090176	2.186420e+02
160	-3.242852	8.090176	2.186420e+02
161	-3.209757	7.339165	2.189357e+02
162	-3.208693	7.704934	2.189442e+02
163	-3.211181	7.917031	2.189262e+02
164	-3.192970	7.518495	2.190468e+02
165	-3.225993	7.615318	2.188044e+02
166	-3.204162	7.893267	2.189764e+02
167	-3.204162	7.893267	2.189764e+02
168	-3.194009	8.589167	2.190417e+02
169	-3.194009	8.589167	2.190417e+02
170	-3.223439	8.815418	2.188282e+02
171	-3.100919	7.910025	2.192096e+02
172	-3.100919	7.910025	2.192096e+02
173	-3.126562	7.406003	2.192376e+02
174	-3.155289	7.264264	2.192023e+02
175	-3.022474	6.942025	2.187973e+02
176	-3.038706	7.147324	2.189216e+02
177	-3.113563	7.819580	2.192302e+02
178	-3.266191	7.330475	2.183684e+02
179	-3.266191	7.330475	2.183684e+02
180	-3.266191	7.330475	2.183684e+02
181	-3.266191	7.330475	2.183684e+02
182	-3.182624	6.474187	2.190994e+02
183	-3.149968	7.226340	2.192142e+02
184	-3.135618	7.821114	2.192342e+02
185	-3.210066	7.982105	2.189346e+02
186	-3.163312	8.710376	2.191804e+02
187	-3.166641	8.769294	2.191694e+02
188	-2.959089	8.588305	2.181154e+02
189	-2.959089	8.588305	2.181154e+02
190	-3.009452	8.440493	2.186786e+02
191	-2.808697	8.353652	2.153966e+02
192	-2.824681	8.890940	2.157542e+02
193	-2.881071	8.744488	2.168907e+02
194	-3.048156	8.217712	2.189832e+02
195	-3.045257	7.686128	2.189651e+02
196	-3.123099	8.585691	2.192368e+02
197	-3.019267	8.509648	2.187665e+02
198	-3.063994	8.037907	2.190745e+02
199	-3.051357	8.192073	2.190032e+02
200	-3.051357	8.192073	2.190032e+02
201	-3.005635	7.540911	2.186442e+02
202	-3.005635	7.540911	2.186442e+02
203	-3.005635	7.540911	2.186442e+02
204	-3.015039	7.257487	2.187320e+02
205	-3.015039	7.257487	2.187320e+02
206	-3.076692	7.305578	2.191343e+02
207	-3.076692	7.305578	2.191343e+02
208	-3.118690	7.846479	2.192348e+02
209	-3.182750	7.833196	2.191019e+02
210	-3.038919	8.521324	2.189206e+02
211	-3.133774	8.040401	2.192354e+02
212	-3.144422	8.706814	2.192242e+02
213	-3.144422	8.706814	2.192242e+02
214	-3.156910	8.954607	2.191987e+02
215	-3.156910	8.954607	2.191987e+02
216	-3.025187	8.533591	2.188160e+02
217	-3.032352	8.869478	2.188721e+02
218	-3.032352	8.869478	2.188721e+02
219	-3.032352	8.869478	2.188721e+02
220	-3.006962	8.404407	2.186552e+02
221	-3.126560	8.369283	2.192374e+02
222	-3.258427	8.342724	2.184674e+02
223	-2.987211	8.125920	2.184533e+02
224	-2.987211	8.125920	2.184533e+02
225	-3.090135	8.262464	2.191813e+02
226	-3.090135	8.262464	2.191813e+02
227	-3.218671	7.889449	2.188674e+02
228	-3.223987	7.795067	2.188224e+02
229	-3.330754	7.486182	2.173320e+02
230	-3.328559	7.654829	2.173753e+02
231	-3.181517	7.098046	2.191069e+02
232	-3.181517	7.098046	2.191069e+02
233	-3.058005	6.452734	2.190464e+02
234	-3.226738	5.553677	2.187758e+02
235	-3.224629	6.047854	2.188061e+02
236	-3.224629	6.047854	2.188061e+02
237	-3.193566	6.271613	2.190386e+02
238	-3.306603	6.487096	2.177605e+02
239	-3.306603	6.487096	2.177605e+02
240	-3.164961	6.109068	2.191710e+02
241	-3.205106	5.726075	2.189561e+02
242	-3.172040	5.730468	2.191409e+02
243	-3.112830	6.589437	2.192302e+02
244	-3.149046	6.146280	2.192141e+02
245	-3.085338	5.728345	2.191704e+02
246	-3.144182	5.809295	2.192211e+02
247	-3.221557	5.111015	2.188018e+02
248	-3.321499	4.882611	2.173954e+02
249	-3.224968	5.117878	2.187716e+02
250	-3.320765	5.215597	2.174518e+02
251	-3.404473	5.680773	2.155462e+02
252	-3.342885	5.427118	2.170308e+02
253	-3.270229	5.114380	2.182578e+02
254	-3.270229	5.114380	2.182578e+02
255	-3.149892	4.847684	2.191862e+02
256	-3.149892	4.847684	2.191862e+02
257	-3.278103	4.732463	2.180995e+02
258	-3.278103	4.732463	2.180995e+02
259	-3.233768	5.187136	2.186919e+02
260	-3.094271	4.924418	2.191908e+02
261	-2.965833	4.333011	2.182566e+02
262	-3.060048	4.722964	2.190608e+02
263	-3.044737	4.430580	2.189675e+02
264	-2.961401	5.144035	2.181806e+02
265	-3.061159	5.088827	2.190697e+02
266	-3.058153	5.286425	2.190537e+02
267	-3.121771	4.798642	2.192182e+02
268	-3.146070	5.504306	2.192147e+02
269	-3.156940	5.846909	2.191936e+02
270	-3.156940	5.846909	2.191936e+02
271	-3.114034	5.525371	2.192302e+02
272	-3.187639	5.069956	2.190455e+02
273	-3.334428	4.636752	2.170882e+02
274	-3.334428	4.636752	2.170882e+02
275	-3.334428	4.636752	2.170882e+02
276	-3.324602	4.345046	2.171925e+02
277	-3.324602	4.345046	2.171925e+02
278	-3.324602	4.345046	2.171925e+02
279	-3.324602	4.345046	2.171925e+02
280	-3.349691	4.924682	2.168238e+02
281	-3.225610	5.497617	2.187842e+02
282	-3.035349	4.916889	2.189136e+02
283	-3.035349	4.916889	2.189136e+02
284	-3.305853	4.378077	2.175598e+02
285	-3.198098	4.929110	2.189716e+02
286	-3.198098	4.929110	2.189716e+02
287	-3.145490	5.422074	2.192145e+02
288	-3.104994	5.884330	2.192194e+02
289	-3.104994	5.884330	2.192194e+02
290	-3.104994	5.884330	2.192194e+02
291	-3.165215	4.785186	2.191340e+02
292	-3.166035	5.219838	2.191531e+02
293	-3.166035	5.219838	2.191531e+02
294	-3.046449	5.836211	2.189811e+02
295	-3.144080	5.913851	2.192219e+02
296	-3.007120	6.795843	2.186614e+02
297	-2.937850	7.247395	2.178276e+02
298	-2.937850	7.247395	2.178276e+02
299	-2.852370	7.236880	2.163436e+02
300	-2.812091	7.118406	2.154807e+02
301	-2.818501	7.516805	2.156220e+02
302	-2.818501	7.516805	2.156220e+02
303	-2.856475	7.537055	2.164240e+02
304	-2.856475	7.537055	2.164240e+02
305	-2.856475	7.537055	2.164240e+02
306	-2.849524	7.123732	2.162868e+02
307	-2.888495	6.765576	2.170342e+02
308	-3.002905	7.212654	2.186188e+02
309	-3.028597	7.450333	2.188451e+02
310	-3.028597	7.450333	2.188451e+02
311	-3.028597	7.450333	2.188451e+02
312	-3.028597	7.450333	2.188451e+02
313	-3.012955	6.973500	2.187145e+02
314	-3.105162	7.693572	2.192181e+02
315	-3.105162	7.693572	2.192181e+02
316	-3.083832	7.777773	2.191610e+02
317	-3.083832	7.777773	2.191610e+02
318	-3.083832	7.777773	2.191610e+02
319	-3.083832	7.777773	2.191610e+02
320	-3.022780	7.777121	2.187972e+02
321	-3.016120	7.863280	2.187400e+02
322	-3.045314	7.239105	2.189665e+02
323	-3.165998	6.845061	2.191702e+02
324	-3.044136	6.547701	2.189614e+02
325	-3.065310	7.113932	2.190828e+02
326	-3.065310	7.113932	2.190828e+02
327	-3.065310	7.113932	2.190828e+02
328	-2.967104	7.814132	2.182188e+02
329	-3.077413	8.338920	2.191361e+02
330	-3.085290	8.285629	2.191656e+02
331	-3.158841	8.423099	2.191935e+02
332	-3.158841	8.423099	2.191935e+02
333	-3.149824	8.675499	2.192148e+02
334	-3.149824	8.675499	2.192148e+02
335	-3.108160	8.702386	2.192227e+02
336	-3.117431	8.281855	2.192337e+02
337	-3.136170	8.051276	2.192337e+02
338	-3.136170	8.051276	2.192337e+02
339	-3.239980	7.805878	2.186712e+02
340	-3.220539	8.586186	2.188527e+02
341	-3.220539	8.586186	2.188527e+02
342	-3.142768	8.708633	2.192266e+02
343	-3.114000	8.830118	2.192304e+02
344	-3.162646	9.171010	2.191825e+02
345	-3.053480	8.556988	2.190157e+02
346	-3.146198	8.045508	2.192214e+02
347	-3.151018	8.367276	2.192124e+02
348	-3.104642	7.140883	2.192176e+02
349	-2.974290	6.634807	2.183121e+02
350	-3.221716	6.521907	2.188368e+02
351	-3.221716	6.521907	2.188368e+02
352	-3.109528	6.404310	2.192262e+02
353	-2.944817	5.679211	2.179463e+02
354	-2.944817	5.679211	2.179463e+02
355	-2.865374	5.373586	2.166391e+02
356	-2.865374	5.373586	2.166391e+02
357	-2.917108	5.818539	2.175313e+02
358	-2.924265	6.353512	2.176330e+02
359	-2.915255	5.141910	2.175239e+02
360	-3.067750	5.186567	2.191017e+02
361	-3.067750	5.186567	2.191017e+02
362	-2.996273	5.396759	2.185712e+02
363	-2.901122	4.742831	2.173140e+02
364	-2.968955	5.034820	2.182769e+02
365	-3.012530	5.795756	2.187204e+02
366	-3.012530	5.795756	2.187204e+02
367	-2.960078	5.854525	2.181465e+02
368	-2.960078	5.854525	2.181465e+02
369	-2.974753	4.632044	2.183559e+02
370	-2.992411	4.771259	2.185443e+02
371	-2.992411	4.771259	2.185443e+02
372	-2.917866	5.516629	2.175515e+02
373	-2.907924	4.954648	2.174147e+02
374	-2.907924	4.954648	2.174147e+02
375	-2.945072	5.359369	2.179583e+02
376	-2.945072	5.359369	2.179583e+02
377	-3.028280	5.305820	2.188582e+02
378	-3.028280	5.305820	2.188582e+02
379	-3.147330	5.207612	2.192064e+02
380	-3.173707	4.558571	2.190749e+02
381	-3.295904	3.966163	2.175240e+02
382	-3.295904	3.966163	2.175240e+02
383	-3.213286	3.070642	2.173157e+02
384	-3.213286	3.070642	2.173157e+02
385	-3.254382	3.294239	2.173097e+02
386	-3.157261	3.396097	2.185624e+02
387	-3.157261	3.396097	2.185624e+02
388	-2.985990	3.659194	2.184083e+02
389	-2.999493	4.494781	2.186169e+02
390	-3.090720	4.551516	2.191679e+02
391	-3.090720	4.551516	2.191679e+02
392	-3.055634	4.306126	2.190201e+02
393	-3.013073	4.130082	2.187248e+02
394	-3.136509	4.010917	2.190877e+02
395	-3.136509	4.010917	2.190877e+02
396	-3.074855	4.018335	2.190588e+02
397	-3.074855	4.018335	2.190588e+02
398	-3.099806	4.505604	2.191829e+02
399	-3.058149	5.483282	2.190528e+02
400	-3.197208	6.414911	2.190174e+02
401	-3.197208	6.414911	2.190174e+02
402	-3.246283	6.429854	2.185973e+02
403	-3.316688	6.201349	2.175783e+02
404	-3.316688	6.201349	2.175783e+02
405	-3.316688	6.201349	2.175783e+02
406	-3.242683	5.661461	2.186211e+02
407	-3.151283	5.969136	2.192085e+02
408	-3.151283	5.969136	2.192085e+02
409	-3.151283	5.969136	2.192085e+02
410	-3.088970	5.612519	2.191819e+02
411	-2.952563	6.585060	2.180378e+02
412	-2.927089	6.445227	2.176750e+02
413	-3.120669	6.212441	2.192364e+02
414	-3.120669	6.212441	2.192364e+02
415	-3.073501	6.846508	2.191218e+02
416	-3.221074	6.616707	2.188430e+02
417	-3.186329	5.756554	2.190737e+02
418	-3.199391	6.216006	2.190019e+02
419	-3.035525	6.750853	2.189003e+02
420	-3.035525	6.750853	2.189003e+02
421	-3.072852	6.585043	2.191197e+02
422	-3.072852	6.585043	2.191197e+02
423	-3.072852	6.585043	2.191197e+02
424	-3.098880	5.816696	2.192075e+02
425	-3.030041	6.068542	2.188636e+02
426	-2.958028	6.241360	2.181139e+02
427	-2.834687	5.503550	2.160132e+02
428	-2.918311	5.954631	2.175472e+02
429	-2.936633	6.100025	2.178217e+02
430	-2.927318	5.338491	2.177027e+02
431	-2.927318	5.338491	2.177027e+02
432	-2.993651	5.215090	2.185480e+02
433	-3.102674	5.661182	2.192151e+02
434	-3.102674	5.661182	2.192151e+02
435	-3.102674	5.661182	2.192151e+02
436	-3.045419	6.346424	2.189709e+02
437	-3.222973	6.074306	2.188211e+02
438	-3.222973	6.074306	2.188211e+02
439	-3.056585	5.834323	2.190419e+02
440	-3.038628	5.883237	2.189283e+02
441	-3.031362	4.975869	2.188846e+02
442	-2.961873	4.143971	2.182085e+02
443	-2.961873	4.143971	2.182085e+02
444	-2.961873	4.143971	2.182085e+02
445	-2.961873	4.143971	2.182085e+02
446	-2.906157	4.452860	2.174137e+02
447	-3.055264	4.150550	2.190025e+02
448	-3.104165	3.255331	2.185689e+02
449	-3.104165	3.255331	2.185689e+02
450	-3.104165	3.255331	2.185689e+02
451	-3.131717	3.545852	2.188408e+02
452	-3.091844	3.709769	2.189894e+02
453	-3.091844	3.709769	2.189894e+02
454	-3.087040	4.329870	2.191407e+02
455	-3.144543	4.457761	2.191642e+02
456	-3.074459	4.061275	2.190661e+02
457	-3.031935	4.380919	2.188824e+02
458	-3.031935	4.380919	2.188824e+02
459	-3.259586	4.330317	2.182620e+02
460	-3.142731	4.803204	2.191988e+02
461	-3.144766	4.446545	2.191623e+02
462	-3.057674	4.307366	2.190303e+02
463	-3.130016	3.676780	2.189452e+02
464	-3.131343	2.826822	2.173159e+02
465	-3.131343	2.826822	2.173159e+02
466	-3.131343	2.826822	2.173159e+02
467	-3.128998	2.869984	2.175054e+02
468	-3.112129	3.268960	2.185719e+02
469	-3.112129	3.268960	2.185719e+02
470	-3.238457	4.448481	2.185493e+02
471	-3.238457	4.448481	2.185493e+02
472	-3.031508	4.716441	2.188862e+02
473	-3.160744	4.978045	2.191619e+02
474	-3.160744	4.978045	2.191619e+02
475	-3.221932	5.663626	2.188219e+02
476	-3.223193	5.872815	2.188157e+02
477	-3.223496	6.670625	2.188225e+02
478	-3.223496	6.670625	2.188225e+02
479	-3.192726	6.468008	2.190449e+02
480	-3.192726	6.468008	2.190449e+02
481	-3.189179	5.910225	2.190602e+02
482	-3.193912	6.190008	2.190358e+02
483	-3.134179	6.479363	2.192349e+02
484	-3.138149	6.204004	2.192310e+02
485	-3.039894	6.303655	2.189339e+02
486	-2.984724	6.070584	2.184378e+02
487	-3.094697	6.399048	2.191966e+02
488	-3.072956	5.696822	2.191236e+02
489	-2.995161	4.659147	2.185738e+02
490	-2.995161	4.659147	2.185738e+02
491	-3.015065	4.630640	2.187570e+02
492	-3.015065	4.630640	2.187570e+02
493	-3.096061	3.931754	2.190820e+02
494	-3.152240	3.407431	2.186060e+02
495	-3.152240	3.407431	2.186060e+02
496	-3.030579	3.976490	2.188357e+02
497	-3.030579	3.976490	2.188357e+02
498	-3.128981	4.023306	2.191052e+02
499	-3.065833	3.953894	2.190135e+02
500	-3.051043	4.276689	2.189938e+02
501	-3.051043	4.276689	2.189938e+02
502	-3.144966	4.731060	2.191898e+02
503	-3.052615	4.231303	2.189981e+02
504	-3.052615	4.231303	2.189981e+02
505	-3.126279	4.542427	2.191995e+02
506	-3.126279	4.542427	2.191995e+02
507	-3.126279	4.542427	2.191995e+02
508	-3.126279	4.542427	2.191995e+02
509	-3.109698	5.776977	2.192264e+02
510	-3.102160	6.292942	2.192139e+02
511	-3.073441	6.433085	2.191228e+02
512	-2.980718	5.164919	2.184102e+02
513	-3.061542	4.897558	2.190707e+02
514	-3.159111	5.405010	2.191812e+02
515	-3.159111	5.405010	2.191812e+02
516	-3.210353	6.154471	2.189245e+02
517	-3.210353	6.154471	2.189245e+02
518	-3.341517	5.064719	2.170215e+02
519	-3.341517	5.064719	2.170215e+02
520	-3.341517	5.064719	2.170215e+02
521	-3.298421	4.647093	2.177640e+02
522	-3.360478	4.457032	2.164535e+02
523	-3.360478	4.457032	2.164535e+02
524	-3.360478	4.457032	2.164535e+02
525	-3.360478	4.457032	2.164535e+02
526	-3.360478	4.457032	2.164535e+02
527	-3.249434	5.081247	2.185160e+02
528	-3.249434	5.081247	2.185160e+02
529	-3.183960	4.658762	2.190338e+02
530	-3.072533	4.962893	2.191213e+02
531	-3.194744	4.248476	2.188919e+02
532	-3.194744	4.248476	2.188919e+02
533	-3.227167	4.105060	2.185612e+02
534	-3.227167	4.105060	2.185612e+02
535	-3.175260	3.500371	2.185745e+02
536	-3.175260	3.500371	2.185745e+02
537	-3.175260	3.500371	2.185745e+02
538	-3.142296	3.642843	2.188849e+02
539	-3.033298	3.694296	2.187808e+02
540	-3.033298	3.694296	2.187808e+02
541	-3.033298	3.694296	2.187808e+02
542	-2.903604	4.143868	2.173884e+02
543	-2.966526	4.542800	2.182615e+02
544	-2.986913	5.151113	2.184785e+02
545	-2.986913	5.151113	2.184785e+02
546	-2.986913	5.151113	2.184785e+02
547	-3.114813	5.559617	2.192310e+02
548	-3.230094	5.729846	2.187497e+02
549	-3.229130	6.271844	2.187683e+02
550	-3.206558	6.056118	2.189511e+02
551	-3.133808	6.016940	2.192342e+02
552	-3.114703	5.996267	2.192322e+02
553	-3.114703	5.996267	2.192322e+02
554	-3.176532	5.410921	2.191153e+02
555	-3.176532	5.410921	2.191153e+02
556	-3.048138	5.110889	2.189969e+02
557	-2.892387	5.068226	2.171477e+02
558	-2.892387	5.068226	2.171477e+02
559	-2.892387	5.068226	2.171477e+02
560	-2.892387	5.068226	2.171477e+02
561	-2.869821	4.348678	2.167895e+02
562	-2.869821	4.348678	2.167895e+02
563	-2.968405	4.322501	2.182870e+02
564	-2.968405	4.322501	2.182870e+02
565	-2.971424	4.354569	2.183219e+02
566	-2.971424	4.354569	2.183219e+02
567	-2.971424	4.354569	2.183219e+02
568	-2.971424	4.354569	2.183219e+02
569	-3.041780	4.044335	2.189158e+02
570	-3.041780	4.044335	2.189158e+02
571	-3.041780	4.044335	2.189158e+02
572	-2.992915	3.627113	2.184615e+02
573	-3.120865	4.213111	2.191586e+02
574	-3.135144	4.616094	2.191975e+02
575	-3.135144	4.616094	2.191975e+02
576	-3.135144	4.616094	2.191975e+02
577	-3.147729	5.073867	2.192015e+02
578	-3.174096	5.488385	2.191280e+02
579	-3.185307	5.781511	2.190795e+02
580	-3.133986	5.980000	2.192340e+02
581	-3.109075	6.925096	2.192251e+02
582	-3.137318	6.914740	2.192326e+02
583	-3.132821	7.570129	2.192360e+02
584	-3.137405	7.176153	2.192326e+02
585	-3.212156	7.910472	2.189188e+02
586	-3.227894	8.127285	2.187882e+02
587	-3.227894	8.127285	2.187882e+02
588	-3.144086	7.330372	2.192246e+02
589	-3.144086	7.330372	2.192246e+02
590	-3.066038	7.133238	2.190863e+02
591	-2.946927	7.575965	2.179546e+02
592	-2.933812	8.242528	2.177651e+02
593	-3.016966	8.317628	2.187467e+02
594	-2.962291	7.578161	2.181590e+02
595	-3.016339	7.670664	2.187423e+02
596	-3.056748	7.545014	2.190360e+02
597	-3.056748	7.545014	2.190360e+02
598	-3.083071	8.099037	2.191580e+02
599	-3.083071	8.099037	2.191580e+02
600	-3.289061	8.707316	2.180538e+02
601	-3.215976	8.378857	2.188897e+02
602	-3.128120	8.391491	2.192373e+02
603	-3.134452	8.124727	2.192350e+02
604	-3.041838	8.368147	2.189412e+02
605	-3.041838	8.368147	2.189412e+02
606	-3.197024	8.190535	2.190232e+02
607	-3.183467	8.370726	2.190987e+02
608	-3.020337	7.975916	2.187763e+02
609	-3.140892	6.717933	2.192286e+02
610	-3.157676	7.006252	2.191959e+02
611	-3.076925	7.325941	2.191352e+02
612	-3.074244	7.330491	2.191239e+02
613	-3.106922	8.143885	2.192209e+02
614	-3.071971	7.972393	2.191130e+02
615	-3.071971	7.972393	2.191130e+02
616	-3.071971	7.972393	2.191130e+02
617	-3.041503	8.414736	2.189388e+02
618	-3.041503	8.414736	2.189388e+02
619	-2.997149	8.556199	2.185580e+02
620	-3.057525	8.475054	2.190393e+02
621	-3.137838	7.785845	2.192323e+02
622	-3.137838	7.785845	2.192323e+02
623	-3.218199	7.263899	2.188699e+02
624	-3.218199	7.263899	2.188699e+02
625	-3.213182	7.365901	2.189100e+02
626	-3.213182	7.365901	2.189100e+02
627	-3.214061	7.298611	2.189030e+02
628	-3.214061	7.298611	2.189030e+02
629	-3.214061	7.298611	2.189030e+02
630	-3.136709	7.500693	2.192333e+02
631	-3.116954	6.425269	2.192342e+02
632	-3.066357	5.972935	2.190922e+02
633	-3.078636	6.094256	2.191453e+02
634	-3.055130	6.680584	2.190291e+02
635	-2.992522	6.039268	2.185223e+02
636	-2.992522	6.039268	2.185223e+02
637	-3.092258	6.354895	2.191901e+02
638	-3.089259	6.208422	2.191817e+02
639	-3.159648	6.066277	2.191876e+02
640	-3.080055	6.160226	2.191505e+02
641	-3.145664	6.514852	2.192214e+02
642	-3.145664	6.514852	2.192214e+02
643	-3.243645	6.761751	2.186287e+02
644	-3.243645	6.761751	2.186287e+02
645	-3.220660	6.270615	2.188434e+02
646	-3.148545	7.033788	2.192169e+02
647	-3.210539	6.968070	2.189287e+02
648	-3.210539	6.968070	2.189287e+02
649	-3.113694	6.878117	2.192309e+02
650	-3.113694	6.878117	2.192309e+02
651	-3.237950	7.213750	2.186900e+02
652	-3.291960	7.330553	2.180056e+02
653	-3.291960	7.330553	2.180056e+02
654	-3.321668	7.040979	2.175007e+02
655	-3.321668	7.040979	2.175007e+02
656	-3.256750	7.270904	2.184845e+02
657	-3.108161	6.614578	2.192240e+02
658	-3.108161	6.614578	2.192240e+02
659	-3.003892	6.885190	2.186300e+02
660	-2.955343	6.778872	2.180731e+02
661	-2.946183	6.840858	2.179484e+02
662	-2.938605	6.691398	2.178426e+02
663	-3.176382	6.274720	2.191275e+02
664	-3.177282	7.013086	2.191262e+02
665	-3.177282	7.013086	2.191262e+02
