53	-2.442084	2.273362	9.879422e+01
54	-2.419127	1.907395	9.863620e+01
55	-2.383340	1.667645	9.809543e+01
56	-2.383340	1.667645	9.809543e+01
57	-2.360213	2.172460	9.871799e+01
58	-2.262285	1.928207	9.824373e+01
59	-2.420378	1.892427	9.860104e+01
60	-2.460159	2.326661	9.874208e+01
61	-2.477471	2.058689	9.857321e+01
62	-2.416560	1.630961	9.765130e+01
63	-2.416560	1.630961	9.765130e+01
64	-2.416560	1.630961	9.765130e+01
65	-2.416560	1.630961	9.765130e+01
66	-2.416560	1.630961	9.765130e+01
67	-2.423152	1.971182	9.872472e+01
68	-2.467554	2.529449	9.856405e+01
69	-2.288782	2.550917	9.750034e+01
70	-2.287691	2.420089	9.776217e+01
71	-2.218205	2.124839	9.746997e+01
72	-2.218205	2.124839	9.746997e+01
73	-2.218205	2.124839	9.746997e+01
74	-2.208875	1.978255	9.760091e+01
75	-2.359423	1.506540	9.741407e+01
76	-2.345420	2.352007	9.841864e+01
77	-2.345420	2.352007	9.841864e+01
78	-2.345420	2.352007	9.841864e+01
79	-2.345420	2.352007	9.841864e+01
80	-2.377965	2.777642	9.789680e+01
81	-2.532194	2.954665	9.786157e+01
82	-2.518807	2.423109	9.846753e+01
83	-2.412121	1.965151	9.874914e+01
84	-2.412121	1.965151	9.874914e+01
85	-2.256545	2.240177	9.774956e+01
86	-2.215366	2.037834	9.759042e+01
87	-2.108484	1.689629	9.653278e+01
88	-2.193335	2.383833	9.648845e+01
89	-2.302751	3.204938	9.628795e+01
90	-2.106497	2.930870	9.325529e+01
91	-2.106497	2.930870	9.325529e+01
92	-2.125646	3.385289	9.266601e+01
93	-2.125646	3.385289	9.266601e+01
94	-2.105559	2.992756	9.307784e+01
95	-2.105559	2.992756	9.307784e+01
96	-2.278427	1.519103	9.780159e+01
97	-2.278427	1.519103	9.780159e+01
98	-2.278427	1.519103	9.780159e+01
99	-2.226244	1.810584	9.796815e+01
100	-2.252591	1.922818	9.815900e+01
101	-2.252591	1.922818	9.815900e+01
102	-2.291002	2.119559	9.831186e+01
103	-2.228222	2.262112	9.732713e+01
104	-2.439311	2.262094	9.880168e+01
105	-2.439311	2.262094	9.880168e+01
106	-2.439311	2.262094	9.880168e+01
107	-2.439311	2.262094	9.880168e+01
108	-2.439311	2.262094	9.880168e+01
109	-2.439311	2.262094	9.880168e+01
110	-2.369476	2.201148	9.873310e+01
111	-2.373163	2.867444	9.769047e+01
112	-2.373163	2.867444	9.769047e+01
113	-2.400795	2.608684	9.833044e+01
114	-2.400795	2.608684	9.833044e+01
115	-2.400795	2.608684	9.833044e+01
116	-2.432889	2.374251	9.872746e+01
117	-2.394689	2.605444	9.830653e+01
118	-2.374444	2.545707	9.829447e+01
119	-2.404720	2.497955	9.851871e+01
120	-2.404720	2.497955	9.851871e+01
121	-2.404720	2.497955	9.851871e+01
122	-2.494329	2.097915	9.850603e+01
123	-2.459794	1.667465	9.736522e+01
124	-2.654524	2.260213	9.657716e+01
125	-2.654524	2.260213	9.657716e+01
126	-2.654524	2.260213	9.657716e+01
127	-2.654524	2.260213	9.657716e+01
128	-2.527408	3.119482	9.763755e+01
129	-2.527408	3.119482	9.763755e+01
130	-2.593802	3.223609	9.712361e+01
131	-2.593802	3.223609	9.712361e+01
132	-2.587562	2.460284	9.785776e+01
133	-2.472280	3.027985	9.783631e+01
134	-2.535044	2.352428	9.836209e+01
135	-2.502135	2.529197	9.848268e+01
136	-2.502135	2.529197	9.848268e+01
137	-2.502135	2.529197	9.848268e+01
138	-2.380024	2.144716	9.880349e+01
139	-2.380024	2.144716	9.880349e+01
140	-2.397510	1.945806	9.875555e+01
141	-2.397510	1.945806	9.875555e+01
142	-2.397510	1.945806	9.875555e+01
143	-2.397510	1.945806	9.875555e+01
144	-2.351431	2.040427	9.875064e+01
145	-2.415590	2.229522	9.881998e+01
146	-2.410668	2.336405	9.873413e+01
147	-2.410668	2.336405	9.873413e+01
148	-2.410668	2.336405	9.873413e+01
149	-2.410668	2.336405	9.873413e+01
150	-2.480938	2.437563	9.862457e+01
151	-2.419084	1.759370	9.822817e+01
152	-2.416841	1.637495	9.768536e+01
153	-2.511359	2.177606	9.846291e+01
154	-2.450011	1.667703	9.749205e+01
155	-2.450011	1.667703	9.749205e+01
156	-2.484557	1.637249	9.678523e+01
157	-2.484557	1.637249	9.678523e+01
158	-2.446950	1.590241	9.701789e+01
159	-2.358761	2.323055	9.854589e+01
160	-2.363905	1.767662	9.849811e+01
161	-2.385089	2.599613	9.826511e+01
162	-2.490815	3.256303	9.747555e+01
163	-2.519540	2.901836	9.798046e+01
164	-2.518269	2.695670	9.825163e+01
165	-2.416001	2.614988	9.838173e+01
166	-2.416001	2.614988	9.838173e+01
167	-2.562047	2.997349	9.765270e+01
168	-2.590881	2.257496	9.767240e+01
169	-2.605105	2.151972	9.724314e+01
170	-2.527038	1.562330	9.524115e+01
171	-2.527038	1.562330	9.524115e+01
172	-2.416761	1.737527	9.816110e+01
173	-2.416761	1.737527	9.816110e+01
174	-2.455706	2.037998	9.867446e+01
175	-2.387391	1.801766	9.852120e+01
176	-2.355661	2.094024	9.874870e+01
177	-2.355661	2.094024	9.874870e+01
178	-2.355661	2.094024	9.874870e+01
179	-2.288453	2.361759	9.788682e+01
180	-2.288453	2.361759	9.788682e+01
181	-2.288453	2.361759	9.788682e+01
182	-2.386875	2.511336	9.842072e+01
183	-2.372438	2.508104	9.834556e+01
184	-2.448108	2.640022	9.841974e+01
185	-2.448108	2.640022	9.841974e+01
186	-2.507860	2.298441	9.855032e+01
187	-2.507860	2.298441	9.855032e+01
188	-2.517806	2.758486	9.817805e+01
189	-2.517806	2.758486	9.817805e+01
190	-2.369927	2.843281	9.771213e+01
191	-2.369505	3.291087	9.685781e+01
192	-2.369505	3.291087	9.685781e+01
193	-2.369505	3.291087	9.685781e+01
194	-2.282182	3.382338	9.565975e+01
195	-2.151869	2.503094	9.539810e+01
196	-2.151869	2.503094	9.539810e+01
197	-2.199322	1.835407	9.765764e+01
198	-2.199322	1.835407	9.765764e+01
199	-2.199322	1.835407	9.765764e+01
200	-2.228451	1.806228	9.799100e+01
201	-2.206759	1.524675	9.760334e+01
202	-2.206759	1.524675	9.760334e+01
203	-2.152343	1.665655	9.718813e+01
204	-2.152343	1.665655	9.718813e+01
205	-2.171325	1.521388	9.733639e+01
206	-2.114623	1.906688	9.624700e+01
207	-2.114623	1.906688	9.624700e+01
208	-2.114623	1.906688	9.624700e+01
209	-2.240591	2.266465	9.749021e+01
210	-2.240591	2.266465	9.749021e+01
211	-2.250585	1.839651	9.818172e+01
212	-2.312083	2.261605	9.829630e+01
213	-2.312083	2.261605	9.829630e+01
214	-2.383976	2.142927	9.881357e+01
215	-2.383976	2.142927	9.881357e+01
216	-2.383976	2.142927	9.881357e+01
217	-2.383976	2.142927	9.881357e+01
218	-2.406018	1.905146	9.867827e+01
219	-2.284715	1.996738	9.838446e+01
220	-2.253848	1.539867	9.784287e+01
221	-2.271198	1.452179	9.751742e+01
222	-2.330156	2.076686	9.863794e+01
223	-2.378664	2.653093	9.813195e+01
224	-2.378664	2.653093	9.813195e+01
225	-2.378664	2.653093	9.813195e+01
226	-2.378664	2.653093	9.813195e+01
227	-2.378664	2.653093	9.813195e+01
228	-2.378664	2.653093	9.813195e+01
229	-2.378664	2.653093	9.813195e+01
230	-2.230900	2.856317	9.596513e+01
231	-2.230900	2.856317	9.596513e+01
232	-2.357599	3.592911	9.621594e+01
233	-2.357599	3.592911	9.621594e+01
234	-2.451068	2.535177	9.856244e+01
235	-2.451068	2.535177	9.856244e+01
236	-2.451068	2.535177	9.856244e+01
237	-2.451068	2.535177	9.856244e+01
238	-2.392016	2.650182	9.821612e+01
239	-2.392016	2.650182	9.821612e+01
240	-2.392016	2.650182	9.821612e+01
241	-2.379516	2.276831	9.870185e+01
242	-2.513454	2.447273	9.848752e+01
243	-2.513454	2.447273	9.848752e+01
244	-2.526519	2.041694	9.809529e+01
245	-2.526519	2.041694	9.809529e+01
246	-2.580716	1.849047	9.642988e+01
247	-2.580716	1.849047	9.642988e+01
248	-2.580716	1.849047	9.642988e+01
249	-2.505183	2.250368	9.855550e+01
250	-2.450662	2.074444	9.873712e+01
251	-2.439933	2.671768	9.835951e+01
252	-2.439933	2.671768	9.835951e+01
253	-2.419927	2.301852	9.877795e+01
254	-2.466045	2.233036	9.874848e+01
255	-2.466045	2.233036	9.874848e+01
256	-2.466045	2.233036	9.874848e+01
257	-2.395573	1.933618	9.874387e+01
258	-2.369498	2.232935	9.870483e+01
259	-2.369498	2.232935	9.870483e+01
260	-2.369498	2.232935	9.870483e+01
261	-2.369498	2.232935	9.870483e+01
262	-2.333567	2.421788	9.821280e+01
263	-2.306905	3.342518	9.607616e+01
264	-2.422587	3.552722	9.679239e+01
265	-2.262939	2.771582	9.666239e+01
266	-2.262939	2.771582	9.666239e+01
267	-2.194661	2.173983	9.701644e+01
268	-2.194661	2.173983	9.701644e+01
269	-2.313585	1.991984	9.858725e+01
270	-2.313585	1.991984	9.858725e+01
271	-2.391218	1.954681	9.877284e+01
272	-2.305712	1.769710	9.846672e+01
273	-2.305712	1.769710	9.846672e+01
274	-2.404878	2.037202	9.882377e+01
275	-2.309742	1.720325	9.839857e+01
276	-2.309742	1.720325	9.839857e+01
277	-2.309742	1.720325	9.839857e+01
278	-2.355043	2.015640	9.876460e+01
279	-2.282143	1.795533	9.839190e+01
280	-2.282143	1.795533	9.839190e+01
281	-2.384957	1.840937	9.861537e+01
282	-2.384957	1.840937	9.861537e+01
283	-2.384957	1.840937	9.861537e+01
284	-2.384957	1.840937	9.861537e+01
285	-2.384957	1.840937	9.861537e+01
286	-2.415182	1.753873	9.823483e+01
287	-2.415182	1.753873	9.823483e+01
288	-2.415182	1.753873	9.823483e+01
289	-2.415182	1.753873	9.823483e+01
290	-2.355887	2.195923	9.867764e+01
291	-2.261883	1.879957	9.826432e+01
292	-2.261883	1.879957	9.826432e+01
293	-2.465511	1.837083	9.812659e+01
294	-2.465511	1.837083	9.812659e+01
295	-2.465953	2.566689	9.852242e+01
296	-2.485377	3.273757	9.744538e+01
297	-2.597132	3.166409	9.717226e+01
298	-2.604295	2.896793	9.742855e+01
299	-2.604295	2.896793	9.742855e+01
300	-2.639499	2.640512	9.716339e+01
301	-2.489413	2.490384	9.855868e+01
302	-2.489413	2.490384	9.855868e+01
303	-2.489413	2.490384	9.855868e+01
304	-2.489413	2.490384	9.855868e+01
305	-2.503230	2.676836	9.832558e+01
306	-2.297993	2.506059	9.770237e+01
307	-2.297993	2.506059	9.770237e+01
308	-2.297993	2.506059	9.770237e+01
309	-2.297993	2.506059	9.770237e+01
310	-2.297993	2.506059	9.770237e+01
311	-2.297993	2.506059	9.770237e+01
312	-2.277122	2.688710	9.704815e+01
313	-2.425273	2.805735	9.809918e+01
314	-2.501340	2.997079	9.788019e+01
315	-2.513810	3.155806	9.761504e+01
316	-2.397147	3.225505	9.719442e+01
317	-2.360858	3.281769	9.679577e+01
318	-2.360858	3.281769	9.679577e+01
319	-2.432716	2.595583	9.845825e+01
320	-2.432716	2.595583	9.845825e+01
321	-2.432716	2.595583	9.845825e+01
322	-2.430118	1.617734	9.742458e+01
323	-2.490964	1.711649	9.719624e+01
324	-2.435120	1.746068	9.804782e+01
325	-2.435120	1.746068	9.804782e+01
326	-2.435120	1.746068	9.804782e+01
327	-2.435120	1.746068	9.804782e+01
328	-2.416273	2.096212	9.883730e+01
329	-2.416273	2.096212	9.883730e+01
330	-2.292156	1.767910	9.841621e+01
331	-2.292156	1.767910	9.841621e+01
332	-2.292156	1.767910	9.841621e+01
333	-2.292156	1.767910	9.841621e+01
334	-2.292156	1.767910	9.841621e+01
335	-2.153205	1.937493	9.685177e+01
336	-2.010713	1.545233	9.498077e+01
337	-2.010713	1.545233	9.498077e+01
338	-2.079622	1.190417	9.577449e+01
339	-2.070532	1.526122	9.608469e+01
340	-2.059489	1.064759	9.508287e+01
341	-2.059489	1.064759	9.508287e+01
342	-2.047779	1.028184	9.482358e+01
343	-2.047779	1.028184	9.482358e+01
344	-2.047779	1.028184	9.482358e+01
345	-1.867892	0.810612	9.231206e+01
346	-1.867892	0.810612	9.231206e+01
347	-1.867892	0.810612	9.231206e+01
348	-1.867892	0.810612	9.231206e+01
349	-1.910645	1.371404	9.316814e+01
350	-1.910645	1.371404	9.316814e+01
351	-1.910645	1.371404	9.316814e+01
352	-1.928848	0.994415	9.360922e+01
353	-1.928848	0.994415	9.360922e+01
354	-1.928848	0.994415	9.360922e+01
355	-1.928848	0.994415	9.360922e+01
356	-1.946195	0.808585	9.296770e+01
357	-2.045791	1.580007	9.559919e+01
358	-2.027390	1.951681	9.428355e+01
359	-2.027390	1.951681	9.428355e+01
360	-2.059173	2.095474	9.457870e+01
361	-2.168725	2.780416	9.500400e+01
362	-2.081289	2.801092	9.298603e+01
363	-2.111657	3.061492	9.305544e+01
364	-2.111657	3.061492	9.305544e+01
365	-2.088907	2.646231	9.360434e+01
366	-2.088907	2.646231	9.360434e+01
367	-2.104136	2.889864	9.330433e+01
368	-2.229565	3.480555	9.462161e+01
369	-2.278000	3.819438	9.483363e+01
370	-2.278000	3.819438	9.483363e+01
371	-2.264864	3.990341	9.436040e+01
372	-2.363533	4.241873	9.529488e+01
373	-2.407047	5.206641	9.449726e+01
374	-2.373145	5.544567	9.383359e+01
375	-2.186484	6.535996	8.990098e+01
376	-2.353411	6.801556	9.231206e+01
377	-2.353411	6.801556	9.231206e+01
378	-2.388502	6.474179	9.299578e+01
379	-2.345719	5.955953	9.310208e+01
380	-2.435950	6.460189	9.334998e+01
381	-2.496904	6.317736	9.370367e+01
382	-2.526475	6.753882	9.326013e+01
383	-2.527913	6.327058	9.369592e+01
384	-2.461100	6.580257	9.334402e+01
385	-2.473840	6.100723	9.388177e+01
386	-2.473840	6.100723	9.388177e+01
387	-2.473840	6.100723	9.388177e+01
388	-2.595042	5.752252	9.404689e+01
389	-2.595042	5.752252	9.404689e+01
390	-2.557762	5.922489	9.404893e+01
391	-2.427372	6.449918	9.331047e+01
392	-2.427372	6.449918	9.331047e+01
393	-2.365706	6.251917	9.300933e+01
394	-2.365706	6.251917	9.300933e+01
395	-2.394190	6.753974	9.275725e+01
396	-2.257596	6.786574	9.098519e+01
397	-2.231236	5.968739	9.137130e+01
398	-2.276931	6.059666	9.205432e+01
399	-2.373629	6.158238	9.318603e+01
400	-2.377472	6.266375	9.311028e+01
401	-2.377053	6.321042	9.304956e+01
402	-2.350630	6.510885	9.257948e+01
403	-2.350630	6.510885	9.257948e+01
404	-2.350630	6.510885	9.257948e+01
405	-2.292649	5.831986	9.253542e+01
406	-2.343498	5.336364	9.374619e+01
407	-2.391106	5.392457	9.416369e+01
408	-2.276055	5.078633	9.311581e+01
409	-2.282019	4.559310	9.383855e+01
410	-2.282019	4.559310	9.383855e+01
411	-2.390026	4.298597	9.546273e+01
412	-2.436951	3.867923	9.637954e+01
413	-2.484129	3.456551	9.715223e+01
414	-2.523213	3.136012	9.762439e+01
415	-2.442163	3.030529	9.776889e+01
416	-2.442163	3.030529	9.776889e+01
417	-2.511151	2.966911	9.790840e+01
418	-2.511151	2.966911	9.790840e+01
419	-2.569585	2.785149	9.785363e+01
420	-2.587673	3.095068	9.734346e+01
421	-2.537682	3.599423	9.688809e+01
422	-2.635326	3.215456	9.672698e+01
423	-2.635326	3.215456	9.672698e+01
424	-2.635326	3.215456	9.672698e+01
425	-2.528610	2.910509	9.793691e+01
426	-2.550078	3.470185	9.703524e+01
427	-2.556419	3.649415	9.675001e+01
428	-2.508988	4.161021	9.614511e+01
429	-2.508988	4.161021	9.614511e+01
430	-2.508988	4.161021	9.614511e+01
431	-2.508988	4.161021	9.614511e+01
432	-2.439172	4.036599	9.614747e+01
433	-2.458518	3.356171	9.726561e+01
434	-2.457184	3.183178	9.755095e+01
435	-2.419936	3.079528	9.759190e+01
436	-2.419936	3.079528	9.759190e+01
437	-2.419936	3.079528	9.759190e+01
438	-2.304307	2.625693	9.752255e+01
439	-2.287497	2.774997	9.699334e+01
440	-2.236309	1.645704	9.798488e+01
441	-2.236309	1.645704	9.798488e+01
442	-2.277310	1.631255	9.814180e+01
443	-2.277310	1.631255	9.814180e+01
444	-2.277310	1.631255	9.814180e+01
445	-2.240921	1.895294	9.806615e+01
446	-2.210791	2.399487	9.674151e+01
447	-2.291980	3.003867	9.655727e+01
448	-2.400460	2.640688	9.827548e+01
449	-2.491701	3.081121	9.775647e+01
450	-2.415419	2.894147	9.790244e+01
451	-2.423350	2.460313	9.862194e+01
452	-2.423350	2.460313	9.862194e+01
453	-2.427800	2.297187	9.878640e+01
454	-2.427800	2.297187	9.878640e+01
455	-2.557431	2.257460	9.809719e+01
456	-2.557431	2.257460	9.809719e+01
457	-2.557431	2.257460	9.809719e+01
458	-2.557431	2.257460	9.809719e+01
459	-2.551926	1.976281	9.756298e+01
460	-2.526389	2.321385	9.842500e+01
461	-2.526389	2.321385	9.842500e+01
462	-2.487922	2.033539	9.845532e+01
463	-2.467356	2.394675	9.868725e+01
464	-2.383897	2.032592	9.882153e+01
465	-2.383897	2.032592	9.882153e+01
466	-2.278212	1.757364	9.834228e+01
467	-2.278212	1.757364	9.834228e+01
468	-2.278212	1.757364	9.834228e+01
469	-2.278212	1.757364	9.834228e+01
470	-2.278212	1.757364	9.834228e+01
471	-2.278212	1.757364	9.834228e+01
472	-2.226052	1.472722	9.755552e+01
473	-2.337962	1.852116	9.864165e+01
474	-2.423186	2.079300	9.882156e+01
475	-2.449941	2.402760	9.870272e+01
476	-2.451942	2.210047	9.879039e+01
477	-2.357049	2.236416	9.864253e+01
478	-2.424661	2.394001	9.869996e+01
479	-2.283434	2.408276	9.773710e+01
480	-2.253117	1.809155	9.820506e+01
481	-2.275483	2.094125	9.819984e+01
482	-2.166708	1.667795	9.736430e+01
483	-2.166708	1.667795	9.736430e+01
484	-2.166708	1.667795	9.736430e+01
485	-2.166708	1.667795	9.736430e+01
486	-2.166708	1.667795	9.736430e+01
487	-2.266652	1.607643	9.805732e+01
488	-2.403930	2.123540	9.884377e+01
489	-2.405606	2.517351	9.849361e+01
490	-2.413332	2.721076	9.819686e+01
491	-2.413332	2.721076	9.819686e+01
492	-2.468821	3.282184	9.741127e+01
493	-2.520190	3.234171	9.748141e+01
494	-2.477585	3.232396	9.750595e+01
495	-2.493260	3.312180	9.738651e+01
496	-2.539478	2.801574	9.802971e+01
497	-2.539478	2.801574	9.802971e+01
498	-2.464161	3.264425	9.743127e+01
499	-2.476018	2.490918	9.859122e+01
500	-2.496087	2.516146	9.851548e+01
501	-2.496087	2.516146	9.851548e+01
502	-2.505923	1.967794	9.813374e+01
503	-2.299252	2.205196	9.826792e+01
504	-2.299252	2.205196	9.826792e+01
505	-2.299252	2.205196	9.826792e+01
506	-2.308736	2.427230	9.797445e+01
507	-2.308736	2.427230	9.797445e+01
508	-2.308736	2.427230	9.797445e+01
509	-2.470158	2.433634	9.865252e+01
510	-2.454767	2.261321	9.877748e+01
511	-2.454767	2.261321	9.877748e+01
512	-2.454767	2.261321	9.877748e+01
513	-2.455351	2.250748	9.877835e+01
514	-2.455351	2.250748	9.877835e+01
515	-2.455351	2.250748	9.877835e+01
516	-2.374986	2.255394	9.870562e+01
517	-2.474402	2.595407	9.848073e+01
518	-2.343753	2.023325	9.872535e+01
519	-2.343753	2.023325	9.872535e+01
520	-2.343753	2.023325	9.872535e+01
521	-2.445000	2.177169	9.880544e+01
522	-2.445000	2.177169	9.880544e+01
523	-2.445000	2.177169	9.880544e+01
524	-2.445000	2.177169	9.880544e+01
525	-2.445000	2.177169	9.880544e+01
526	-2.460348	2.375101	9.871325e+01
527	-2.460348	2.375101	9.871325e+01
528	-2.460348	2.375101	9.871325e+01
529	-2.460348	2.375101	9.871325e+01
530	-2.460348	2.375101	9.871325e+01
531	-2.446551	2.578327	9.850394e+01
532	-2.407120	2.357967	9.870419e+01
533	-2.407120	2.357967	9.870419e+01
534	-2.373299	2.072776	9.880833e+01
535	-2.373299	2.072776	9.880833e+01
536	-2.355416	1.759432	9.849214e+01
537	-2.355416	1.759432	9.849214e+01
538	-2.384707	2.166734	9.880448e+01
539	-2.421435	2.516142	9.854457e+01
540	-2.238638	2.161579	9.767351e+01
541	-2.238638	2.161579	9.767351e+01
542	-2.238638	2.161579	9.767351e+01
543	-2.456728	2.512042	9.859007e+01
544	-2.456728	2.512042	9.859007e+01
545	-2.456728	2.512042	9.859007e+01
546	-2.456728	2.512042	9.859007e+01
547	-2.568589	2.087402	9.765845e+01
548	-2.568589	2.087402	9.765845e+01
549	-2.537170	2.327245	9.833922e+01
550	-2.537170	2.327245	9.833922e+01
551	-2.540920	2.423357	9.831391e+01
552	-2.545669	2.117776	9.803389e+01
553	-2.351743	1.658470	9.820277e+01
554	-2.351743	1.658470	9.820277e+01
555	-2.353454	1.278961	9.547855e+01
556	-2.353454	1.278961	9.547855e+01
557	-2.389623	1.329051	9.546126e+01
558	-2.389623	1.329051	9.546126e+01
559	-2.283158	1.797830	9.839875e+01
560	-2.283158	1.797830	9.839875e+01
561	-2.283158	1.797830	9.839875e+01
562	-2.283158	1.797830	9.839875e+01
563	-2.283158	1.797830	9.839875e+01
564	-2.293706	2.041288	9.841931e+01
565	-2.440787	2.752204	9.823500e+01
566	-2.440787	2.752204	9.823500e+01
567	-2.520555	2.183946	9.839173e+01
568	-2.520555	2.183946	9.839173e+01
569	-2.520555	2.183946	9.839173e+01
570	-2.571619	1.992454	9.730845e+01
571	-2.571619	1.992454	9.730845e+01
572	-2.571619	1.992454	9.730845e+01
573	-2.571619	1.992454	9.730845e+01
574	-2.515829	2.318713	9.850068e+01
575	-2.515829	2.318713	9.850068e+01
576	-2.515829	2.318713	9.850068e+01
577	-2.481970	2.209098	9.867588e+01
578	-2.481970	2.209098	9.867588e+01
579	-2.481970	2.209098	9.867588e+01
580	-2.481970	2.209098	9.867588e+01
581	-2.468205	2.075177	9.865173e+01
582	-2.423116	2.371291	9.872086e+01
583	-2.423116	2.371291	9.872086e+01
584	-2.423116	2.371291	9.872086e+01
585	-2.385767	2.167414	9.880663e+01
586	-2.578169	2.178136	9.772326e+01
587	-2.544847	2.588784	9.820863e+01
588	-2.544847	2.588784	9.820863e+01
589	-2.546778	2.559238	9.821489e+01
590	-2.385984	2.425441	9.854546e+01
591	-2.400390	2.183986	9.882583e+01
592	-2.472580	2.443510	9.863975e+01
593	-2.488913	2.382847	9.863119e+01
594	-2.491789	2.402246	9.861057e+01
595	-2.491789	2.402246	9.861057e+01
596	-2.491789	2.402246	9.861057e+01
597	-2.537609	2.707310	9.814669e+01
598	-2.362235	2.258729	9.864443e+01
599	-2.403082	1.596345	9.758232e+01
600	-2.420050	1.772722	9.826984e+01
601	-2.666830	1.839515	9.413192e+01
602	-2.666830	1.839515	9.413192e+01
603	-2.666830	1.839515	9.413192e+01
604	-2.666830	1.839515	9.413192e+01
605	-2.666830	1.839515	9.413192e+01
606	-2.766639	2.584352	9.446154e+01
607	-2.656760	2.683172	9.688856e+01
608	-2.656760	2.683172	9.688856e+01
609	-2.511024	3.631467	9.688825e+01
610	-2.539200	3.640892	9.682340e+01
611	-2.471440	3.328045	9.734081e+01
612	-2.460674	3.307521	9.735167e+01
613	-2.470897	3.071843	9.776259e+01
614	-2.464483	3.542097	9.698152e+01
615	-2.562574	3.113723	9.749094e+01
616	-2.652958	2.984702	9.675655e+01
617	-2.652958	2.984702	9.675655e+01
618	-2.563692	3.575539	9.682228e+01
619	-2.620546	3.291305	9.679115e+01
620	-2.620546	3.291305	9.679115e+01
621	-2.621805	3.380351	9.666166e+01
622	-2.621805	3.380351	9.666166e+01
623	-2.527247	3.325933	9.732461e+01
624	-2.500587	3.349558	9.732624e+01
625	-2.584838	2.883738	9.762416e+01
626	-2.545354	3.028486	9.770103e+01
627	-2.545354	3.028486	9.770103e+01
628	-2.624293	2.601344	9.738731e+01
629	-2.615955	2.698466	9.745995e+01
630	-2.449062	2.593076	9.848637e+01
631	-2.449062	2.593076	9.848637e+01
632	-2.404826	2.293307	9.876174e+01
633	-2.404826	2.293307	9.876174e+01
634	-2.402466	2.440061	9.859129e+01
635	-2.451840	2.056567	9.871462e+01
636	-2.290530	2.339710	9.795168e+01
637	-2.290530	2.339710	9.795168e+01
638	-2.290530	2.339710	9.795168e+01
639	-2.318237	2.543773	9.784115e+01
640	-2.278849	2.041526	9.829387e+01
641	-2.278849	2.041526	9.829387e+01
642	-2.310331	2.094191	9.849640e+01
643	-2.310331	2.094191	9.849640e+01
644	-2.310331	2.094191	9.849640e+01
645	-2.310331	2.094191	9.849640e+01
646	-2.373489	2.218659	9.873384e+01
647	-2.373489	2.218659	9.873384e+01
648	-2.419098	1.816314	9.841702e+01
649	-2.419098	1.816314	9.841702e+01
650	-2.419098	1.816314	9.841702e+01
651	-2.419098	1.816314	9.841702e+01
652	-2.419098	1.816314	9.841702e+01
653	-2.439346	2.519551	9.857299e+01
654	-2.524925	2.096561	9.822732e+01
655	-2.524925	2.096561	9.822732e+01
656	-2.524925	2.096561	9.822732e+01
657	-2.492431	2.120343	9.854762e+01
658	-2.492431	2.120343	9.854762e+01
659	-2.614902	2.286955	9.735000e+01
660	-2.329402	2.732401	9.756979e+01
661	-2.329402	2.732401	9.756979e+01
662	-2.329402	2.732401	9.756979e+01
663	-2.329402	2.732401	9.756979e+01
664	-2.405755	2.179287	9.883362e+01
665	-2.369273	2.510831	9.832136e+01
