136	-3.058637	2.970733	1.182384e+02
137	-3.058637	2.970733	1.182384e+02
138	-3.026985	2.720314	1.185134e+02
139	-2.842655	2.726650	1.185097e+02
140	-2.996736	2.479722	1.186595e+02
141	-2.875788	2.697546	1.187209e+02
142	-2.948282	2.549205	1.188768e+02
143	-2.948282	2.549205	1.188768e+02
144	-2.913089	2.463865	1.189128e+02
145	-2.913089	2.463865	1.189128e+02
146	-2.941671	2.362515	1.188567e+02
147	-2.941671	2.362515	1.188567e+02
148	-3.043363	2.497671	1.182806e+02
149	-3.079926	2.624429	1.179571e+02
150	-2.922782	2.537747	1.189032e+02
151	-2.922782	2.537747	1.189032e+02
152	-2.868047	2.241788	1.188429e+02
153	-2.878785	2.502475	1.188448e+02
154	-2.969536	2.504485	1.188104e+02
155	-2.884310	2.343844	1.188890e+02
156	-2.882679	2.074524	1.187123e+02
157	-2.882679	2.074524	1.187123e+02
158	-2.777881	2.213621	1.183789e+02
159	-2.862396	2.281033	1.188378e+02
160	-2.902576	2.419847	1.189104e+02
161	-3.059460	2.726652	1.182321e+02
162	-3.035512	3.102828	1.183752e+02
163	-3.019408	3.053065	1.184876e+02
164	-3.019408	3.053065	1.184876e+02
165	-2.956773	3.275064	1.185246e+02
166	-2.934799	3.444786	1.183941e+02
167	-2.983759	4.611785	1.179915e+02
168	-2.983759	4.611785	1.179915e+02
169	-2.983759	4.611785	1.179915e+02
170	-2.959879	4.191176	1.180932e+02
171	-2.959879	4.191176	1.180932e+02
172	-2.920941	4.438089	1.179217e+02
173	-2.998509	4.749481	1.179171e+02
174	-2.998509	4.749481	1.179171e+02
175	-3.135473	4.959790	1.166462e+02
176	-2.937325	4.744553	1.178831e+02
177	-2.937325	4.744553	1.178831e+02
178	-2.918620	3.726089	1.181868e+02
179	-3.030803	4.160302	1.179886e+02
180	-3.045173	3.895339	1.180003e+02
181	-3.140899	3.385439	1.172048e+02
182	-3.140899	3.385439	1.172048e+02
183	-3.036918	3.399987	1.182435e+02
184	-3.032680	3.624748	1.181699e+02
185	-3.032680	3.624748	1.181699e+02
186	-2.980054	4.107856	1.181265e+02
187	-2.980054	4.107856	1.181265e+02
188	-2.829508	3.519054	1.177155e+02
189	-2.829508	3.519054	1.177155e+02
190	-2.839700	4.124018	1.174787e+02
191	-2.712431	4.108023	1.157771e+02
192	-2.752697	4.531022	1.162701e+02
193	-2.938760	3.979945	1.181321e+02
194	-2.878073	4.068868	1.178128e+02
195	-2.940620	4.629470	1.179416e+02
196	-3.031477	4.977236	1.174737e+02
197	-2.937597	5.476755	1.167701e+02
198	-3.022006	5.360151	1.169355e+02
199	-3.074219	5.486402	1.164744e+02
200	-3.074219	5.486402	1.164744e+02
201	-2.960635	5.405429	1.169259e+02
202	-3.076203	5.933787	1.158136e+02
203	-3.076203	5.933787	1.158136e+02
204	-3.154295	5.901225	1.150291e+02
205	-3.130710	6.028369	1.151520e+02
206	-3.077972	6.019422	1.156778e+02
207	-3.228755	5.948304	1.136881e+02
208	-3.320436	4.770420	1.131092e+02
209	-3.338165	4.609467	1.126457e+02
210	-3.268708	5.679266	1.131830e+02
211	-3.268708	5.679266	1.131830e+02
212	-3.268708	5.679266	1.131830e+02
213	-3.268708	5.679266	1.131830e+02
214	-3.268708	5.679266	1.131830e+02
215	-3.130903	6.021568	1.151594e+02
216	-2.972112	5.951441	1.161410e+02
217	-2.903708	6.615215	1.149853e+02
218	-2.903708	6.615215	1.149853e+02
219	-2.887588	5.966686	1.158151e+02
220	-2.848260	6.082944	1.153373e+02
221	-2.848260	6.082944	1.153373e+02
222	-2.879459	6.018372	1.156850e+02
223	-2.807953	5.887834	1.151961e+02
224	-2.807953	5.887834	1.151961e+02
225	-2.807953	5.887834	1.151961e+02
226	-3.040347	6.335027	1.154570e+02
227	-3.040347	6.335027	1.154570e+02
228	-2.970753	5.684830	1.165261e+02
229	-2.970753	5.684830	1.165261e+02
230	-3.065440	5.363428	1.167159e+02
231	-2.993237	5.244025	1.171703e+02
232	-2.993237	5.244025	1.171703e+02
233	-2.821364	5.461668	1.159746e+02
234	-2.821364	5.461668	1.159746e+02
235	-2.917080	5.069283	1.173046e+02
236	-2.917080	5.069283	1.173046e+02
237	-3.007470	4.700518	1.179415e+02
238	-2.874944	4.546182	1.176354e+02
239	-2.883707	5.511421	1.164537e+02
240	-2.883707	5.511421	1.164537e+02
241	-2.959598	5.709504	1.164785e+02
242	-2.979605	4.981678	1.175745e+02
243	-2.979605	4.981678	1.175745e+02
244	-2.979605	4.981678	1.175745e+02
245	-2.913670	4.709564	1.178274e+02
246	-2.913670	4.709564	1.178274e+02
247	-2.926072	4.989461	1.174638e+02
248	-2.916086	4.248094	1.179578e+02
249	-3.107591	4.272255	1.173954e+02
250	-3.107591	4.272255	1.173954e+02
251	-2.994157	3.685923	1.182764e+02
252	-2.927869	3.432999	1.183845e+02
253	-2.975555	4.091272	1.181335e+02
254	-2.984926	4.688361	1.179760e+02
255	-2.984926	4.688361	1.179760e+02
256	-2.915987	4.236271	1.179612e+02
257	-2.933025	4.240791	1.180220e+02
258	-2.914902	3.865101	1.181036e+02
259	-2.979232	3.487665	1.183955e+02
260	-2.979232	3.487665	1.183955e+02
261	-3.012537	3.922242	1.181339e+02
262	-3.012537	3.922242	1.181339e+02
263	-3.059825	4.042399	1.178627e+02
264	-3.059825	4.042399	1.178627e+02
265	-3.096882	3.877147	1.176041e+02
266	-3.096882	3.877147	1.176041e+02
267	-3.069077	4.219476	1.177497e+02
268	-3.069077	4.219476	1.177497e+02
269	-3.069077	4.219476	1.177497e+02
270	-2.847338	4.514856	1.174188e+02
271	-2.847338	4.514856	1.174188e+02
272	-2.983933	3.468149	1.183998e+02
273	-2.983933	3.468149	1.183998e+02
274	-3.053185	3.943788	1.179363e+02
275	-3.130660	3.719123	1.172633e+02
276	-3.137222	3.605660	1.172055e+02
277	-2.937363	3.792641	1.182112e+02
278	-2.954698	3.685204	1.182938e+02
279	-2.954698	3.685204	1.182938e+02
280	-2.954698	3.685204	1.182938e+02
281	-3.023694	4.132092	1.180258e+02
282	-3.023694	4.132092	1.180258e+02
283	-3.023694	4.132092	1.180258e+02
284	-3.023694	4.132092	1.180258e+02
285	-2.949041	4.153298	1.180899e+02
286	-2.949041	4.153298	1.180899e+02
287	-2.972317	4.081391	1.181371e+02
288	-3.127253	4.263672	1.171756e+02
289	-3.127253	4.263672	1.171756e+02
290	-3.127253	4.263672	1.171756e+02
291	-3.126565	4.215513	1.171938e+02
292	-3.099421	4.077524	1.175241e+02
293	-3.077877	4.785470	1.174921e+02
294	-2.879242	4.398505	1.177058e+02
295	-2.800551	4.053280	1.170915e+02
296	-2.737231	3.820596	1.163409e+02
297	-2.737231	3.820596	1.163409e+02
298	-2.737231	3.820596	1.163409e+02
299	-2.738232	3.651887	1.164687e+02
300	-2.631684	4.007276	1.142541e+02
301	-2.713744	4.219927	1.157502e+02
302	-2.644931	4.245774	1.144207e+02
303	-2.718715	4.153231	1.158638e+02
304	-2.692627	3.908508	1.155298e+02
305	-2.640659	4.477554	1.142427e+02
306	-2.744162	5.455655	1.149555e+02
307	-2.853643	5.296754	1.165394e+02
308	-2.911537	5.268897	1.169768e+02
309	-2.911537	5.268897	1.169768e+02
310	-3.001515	5.649835	1.165614e+02
311	-2.911580	6.441847	1.152724e+02
312	-2.957825	5.252573	1.171493e+02
313	-3.015131	5.739840	1.164012e+02
314	-3.018499	5.335511	1.169829e+02
315	-3.088803	4.009190	1.176432e+02
316	-2.988780	4.363376	1.180446e+02
317	-3.031696	4.711659	1.178617e+02
318	-3.047912	4.083995	1.179247e+02
319	-3.000743	4.778636	1.178679e+02
320	-2.907237	4.753150	1.177495e+02
321	-2.952117	4.815645	1.178068e+02
322	-2.974478	4.742320	1.179449e+02
323	-2.974478	4.742320	1.179449e+02
324	-2.967760	4.512855	1.180119e+02
325	-2.974583	4.813854	1.178331e+02
326	-3.103212	4.716065	1.173617e+02
327	-3.103212	4.716065	1.173617e+02
328	-3.112495	5.664026	1.158772e+02
329	-3.108386	6.141365	1.152360e+02
330	-2.961379	7.077852	1.145312e+02
331	-2.929571	6.056380	1.159004e+02
332	-2.929571	6.056380	1.159004e+02
333	-2.929571	6.056380	1.159004e+02
334	-3.018520	6.389901	1.154608e+02
335	-2.947783	6.565366	1.152291e+02
336	-2.947783	6.565366	1.152291e+02
337	-3.027169	6.406235	1.154096e+02
338	-2.987426	6.491706	1.153698e+02
339	-2.987426	6.491706	1.153698e+02
340	-2.987426	6.491706	1.153698e+02
341	-2.987426	6.491706	1.153698e+02
342	-2.876917	5.696856	1.161333e+02
343	-2.876917	5.696856	1.161333e+02
344	-2.881203	5.468673	1.164997e+02
345	-2.881203	5.468673	1.164997e+02
346	-2.879248	5.227170	1.168473e+02
347	-2.854441	4.675574	1.174421e+02
348	-2.837392	4.765895	1.172097e+02
349	-2.912281	4.441733	1.178835e+02
350	-3.051596	4.832041	1.175973e+02
351	-3.227620	4.569219	1.154923e+02
352	-3.227620	4.569219	1.154923e+02
353	-3.192178	4.147416	1.162288e+02
354	-3.192178	4.147416	1.162288e+02
355	-3.111694	3.305144	1.176109e+02
356	-3.111694	3.305144	1.176109e+02
357	-3.111694	3.305144	1.176109e+02
358	-2.971258	2.684889	1.188020e+02
359	-3.089316	3.369820	1.178414e+02
360	-3.089316	3.369820	1.178414e+02
361	-3.228639	3.042474	1.155174e+02
362	-3.180027	3.211122	1.165786e+02
363	-3.049956	3.451930	1.181408e+02
364	-3.137963	3.780437	1.171510e+02
365	-2.986992	4.257407	1.180752e+02
366	-2.910239	4.003904	1.180222e+02
367	-2.910239	4.003904	1.180222e+02
368	-2.937518	4.180029	1.180548e+02
369	-3.076797	4.653082	1.176037e+02
370	-2.977346	3.918258	1.181970e+02
371	-2.952884	4.284031	1.180551e+02
372	-3.020602	3.886663	1.181193e+02
373	-2.980493	3.428037	1.184257e+02
374	-2.980493	3.428037	1.184257e+02
375	-3.099642	3.141924	1.177896e+02
376	-3.155731	3.813596	1.168904e+02
377	-2.994701	3.315048	1.184586e+02
378	-2.875793	4.095387	1.177863e+02
379	-3.096805	4.348458	1.174871e+02
380	-3.025753	3.754993	1.181490e+02
381	-3.061253	3.468225	1.180539e+02
382	-3.010844	2.546987	1.185941e+02
383	-2.985405	3.106767	1.185913e+02
384	-2.928401	3.873496	1.181487e+02
385	-2.928401	3.873496	1.181487e+02
386	-2.807819	3.463216	1.175334e+02
387	-2.953040	2.953057	1.187188e+02
388	-2.953040	2.953057	1.187188e+02
389	-2.881846	2.312698	1.188820e+02
390	-2.881846	2.312698	1.188820e+02
391	-2.773346	1.356256	1.159366e+02
392	-2.768358	2.047860	1.183285e+02
393	-2.768358	2.047860	1.183285e+02
394	-2.788106	1.960979	1.184040e+02
395	-2.846360	1.705605	1.177796e+02
396	-2.920122	2.333808	1.188897e+02
397	-2.920122	2.333808	1.188897e+02
398	-2.911044	2.351860	1.189043e+02
399	-2.911044	2.351860	1.189043e+02
400	-2.886206	2.438662	1.188846e+02
401	-2.886206	2.438662	1.188846e+02
402	-2.970746	2.109916	1.183631e+02
403	-2.988960	2.278141	1.185291e+02
404	-2.988960	2.278141	1.185291e+02
405	-2.995815	2.389326	1.186034e+02
406	-2.996755	3.413118	1.184027e+02
407	-2.996755	3.413118	1.184027e+02
408	-2.996755	3.413118	1.184027e+02
409	-2.978754	4.101921	1.181290e+02
410	-2.800219	3.573969	1.173655e+02
411	-2.751684	3.135240	1.171267e+02
412	-2.923758	3.329185	1.184396e+02
413	-2.917385	2.087880	1.186442e+02
414	-2.917385	2.087880	1.186442e+02
415	-2.917385	2.087880	1.186442e+02
416	-2.974106	2.599661	1.188021e+02
417	-3.040650	3.145290	1.183259e+02
418	-2.904115	3.061229	1.185649e+02
419	-2.824108	1.995616	1.185721e+02
420	-2.852913	2.213315	1.187993e+02
421	-2.876800	2.322842	1.188745e+02
422	-2.835245	2.077620	1.186805e+02
423	-2.835245	2.077620	1.186805e+02
424	-2.795635	1.611482	1.175166e+02
425	-2.829898	1.898792	1.184280e+02
426	-2.905292	1.874034	1.181432e+02
427	-2.946121	1.830398	1.175986e+02
428	-2.961060	1.865228	1.175997e+02
429	-2.990056	2.367782	1.186245e+02
430	-3.034607	2.326507	1.181685e+02
431	-3.034607	2.326507	1.181685e+02
432	-2.908990	2.261483	1.188667e+02
433	-2.908990	2.261483	1.188667e+02
434	-2.908990	2.261483	1.188667e+02
435	-2.908990	2.261483	1.188667e+02
436	-2.908990	2.261483	1.188667e+02
437	-2.946138	2.861788	1.187712e+02
438	-2.857274	3.847260	1.177604e+02
439	-2.832109	3.334590	1.178805e+02
440	-2.905677	3.103125	1.185395e+02
441	-2.971832	3.301427	1.185048e+02
442	-2.911614	2.550606	1.188948e+02
443	-2.911614	2.550606	1.188948e+02
444	-2.932376	2.505122	1.189027e+02
445	-2.978445	2.228552	1.185350e+02
446	-2.978445	2.228552	1.185350e+02
447	-2.940701	2.436416	1.188847e+02
448	-2.879494	2.996630	1.185056e+02
449	-2.904587	2.104072	1.187129e+02
450	-2.726084	1.723339	1.177406e+02
451	-2.807461	2.390624	1.185188e+02
452	-2.807461	2.390624	1.185188e+02
453	-2.783597	1.879790	1.182883e+02
454	-2.834287	1.917719	1.184678e+02
455	-2.790416	1.558810	1.172644e+02
456	-2.790416	1.558810	1.172644e+02
457	-2.790416	1.558810	1.172644e+02
458	-2.790416	1.558810	1.172644e+02
459	-2.790416	1.558810	1.172644e+02
460	-2.790416	1.558810	1.172644e+02
461	-2.905788	1.766276	1.176757e+02
462	-2.944009	2.459373	1.188816e+02
463	-2.898589	2.302435	1.188922e+02
464	-2.796385	2.111859	1.185270e+02
465	-2.796385	2.111859	1.185270e+02
466	-2.796385	2.111859	1.185270e+02
467	-2.796385	2.111859	1.185270e+02
468	-2.796385	2.111859	1.185270e+02
469	-2.831809	3.124951	1.180576e+02
470	-2.839758	3.018874	1.182215e+02
471	-2.905185	1.704083	1.173388e+02
472	-2.905185	1.704083	1.173388e+02
473	-2.905185	1.704083	1.173388e+02
474	-3.051568	2.128193	1.174534e+02
475	-3.068899	2.114443	1.171162e+02
476	-3.068899	2.114443	1.171162e+02
477	-3.087819	2.047386	1.164570e+02
478	-3.087819	2.047386	1.164570e+02
479	-3.032467	2.410537	1.183067e+02
480	-3.032467	2.410537	1.183067e+02
481	-3.072919	2.362356	1.177398e+02
482	-3.072919	2.362356	1.177398e+02
483	-2.989581	2.585113	1.187334e+02
484	-2.989581	2.585113	1.187334e+02
485	-2.966394	2.860480	1.187529e+02
486	-2.846329	1.807025	1.181730e+02
487	-2.846329	1.807025	1.181730e+02
488	-2.768843	2.357519	1.182017e+02
489	-2.730694	2.465217	1.176432e+02
490	-2.822211	2.030758	1.186033e+02
491	-2.822211	2.030758	1.186033e+02
492	-2.892750	2.068826	1.186870e+02
493	-2.892750	2.068826	1.186870e+02
494	-2.710786	2.463144	1.173695e+02
495	-2.763717	2.307053	1.181912e+02
496	-2.763717	2.307053	1.181912e+02
497	-2.864898	2.130791	1.187769e+02
498	-2.864898	2.130791	1.187769e+02
499	-2.896861	2.604751	1.188487e+02
500	-2.978606	2.592609	1.187844e+02
501	-2.978606	2.592609	1.187844e+02
502	-2.967927	3.202620	1.185650e+02
503	-2.798688	2.854632	1.180037e+02
504	-2.798688	2.854632	1.180037e+02
505	-2.825326	2.154582	1.186856e+02
506	-2.875835	2.053963	1.186901e+02
507	-2.875835	2.053963	1.186901e+02
508	-2.954936	2.460747	1.188524e+02
509	-2.866802	1.992036	1.185980e+02
510	-2.866802	1.992036	1.185980e+02
511	-2.866802	1.992036	1.185980e+02
512	-2.866802	1.992036	1.185980e+02
513	-2.752432	1.890313	1.181356e+02
514	-2.752432	1.890313	1.181356e+02
515	-2.752432	1.890313	1.181356e+02
516	-2.798605	1.855463	1.182959e+02
517	-2.798605	1.855463	1.182959e+02
518	-2.798605	1.855463	1.182959e+02
519	-2.798605	1.855463	1.182959e+02
520	-2.798605	1.855463	1.182959e+02
521	-2.798605	1.855463	1.182959e+02
522	-2.798605	1.855463	1.182959e+02
523	-2.709002	3.036110	1.165866e+02
524	-2.709002	3.036110	1.165866e+02
525	-2.709002	3.036110	1.165866e+02
526	-2.757269	3.576949	1.168073e+02
527	-2.757269	3.576949	1.168073e+02
528	-2.757269	3.576949	1.168073e+02
529	-2.757269	3.576949	1.168073e+02
530	-2.687293	3.477114	1.157469e+02
531	-2.843592	3.087479	1.181904e+02
532	-2.843592	3.087479	1.181904e+02
533	-2.932087	2.679770	1.188592e+02
534	-3.064103	3.277200	1.181033e+02
535	-3.104309	3.235803	1.177154e+02
536	-3.150596	3.609747	1.170138e+02
537	-2.997055	3.759000	1.182385e+02
538	-3.016871	3.574830	1.182613e+02
539	-2.889679	2.717333	1.187623e+02
540	-2.928648	2.662974	1.188654e+02
541	-2.928648	2.662974	1.188654e+02
542	-3.000871	3.630315	1.182869e+02
543	-3.000871	3.630315	1.182869e+02
544	-3.000871	3.630315	1.182869e+02
545	-2.853928	2.633058	1.186571e+02
546	-2.954674	2.228680	1.186869e+02
547	-2.972425	3.528302	1.183794e+02
548	-2.972425	3.528302	1.183794e+02
549	-3.016129	3.534469	1.182825e+02
550	-3.007970	3.396641	1.183775e+02
551	-3.014006	4.003510	1.181005e+02
552	-3.014006	4.003510	1.181005e+02
553	-2.960305	4.888775	1.177060e+02
554	-2.960305	4.888775	1.177060e+02
555	-2.960305	4.888775	1.177060e+02
556	-2.982864	4.936244	1.176433e+02
557	-2.873166	4.653849	1.175968e+02
558	-2.873166	4.653849	1.175968e+02
559	-3.027954	4.197007	1.179902e+02
560	-2.932721	3.893263	1.181528e+02
561	-2.845745	3.477883	1.178921e+02
562	-2.801203	2.746366	1.181428e+02
563	-2.801203	2.746366	1.181428e+02
564	-2.836700	3.098104	1.181242e+02
565	-2.802052	3.653201	1.173321e+02
566	-2.750557	4.229459	1.163409e+02
567	-2.750557	4.229459	1.163409e+02
568	-2.821233	5.184614	1.163902e+02
569	-2.821233	5.184614	1.163902e+02
570	-2.821233	5.184614	1.163902e+02
571	-2.953132	5.403565	1.169165e+02
572	-2.933430	5.066366	1.173719e+02
573	-2.933430	5.066366	1.173719e+02
574	-2.900362	4.542845	1.177975e+02
575	-2.952455	4.461945	1.180060e+02
576	-2.962978	4.372957	1.180429e+02
577	-2.817129	5.175931	1.163582e+02
578	-2.931897	5.211502	1.171470e+02
579	-2.931897	5.211502	1.171470e+02
580	-2.931897	5.211502	1.171470e+02
581	-2.867731	4.835696	1.173653e+02
582	-2.867731	4.835696	1.173653e+02
583	-2.811830	4.674730	1.170151e+02
584	-2.825985	4.142402	1.173359e+02
585	-2.856801	4.475206	1.175123e+02
586	-2.852812	4.704014	1.174217e+02
587	-2.859609	4.855944	1.172680e+02
588	-2.798600	5.223152	1.160688e+02
589	-2.796630	5.137690	1.161749e+02
590	-2.782311	5.192806	1.159061e+02
591	-2.797514	5.124013	1.162069e+02
592	-2.858891	3.676669	1.178688e+02
593	-2.914551	3.668008	1.182023e+02
594	-2.914551	3.668008	1.182023e+02
595	-2.914551	3.668008	1.182023e+02
596	-2.914551	3.668008	1.182023e+02
597	-2.984653	3.322889	1.184762e+02
598	-2.984653	3.322889	1.184762e+02
599	-2.984653	3.322889	1.184762e+02
600	-2.984653	3.322889	1.184762e+02
601	-2.964183	3.712980	1.182870e+02
602	-2.964183	3.712980	1.182870e+02
603	-2.963233	4.224084	1.180860e+02
604	-2.963233	4.224084	1.180860e+02
605	-2.975274	4.339031	1.180578e+02
606	-2.975274	4.339031	1.180578e+02
607	-3.058747	3.957924	1.178957e+02
608	-2.966361	3.096088	1.186282e+02
609	-3.024189	2.570913	1.185023e+02
610	-2.967874	2.558658	1.188237e+02
611	-2.931703	3.118233	1.185993e+02
612	-2.827184	2.508664	1.185802e+02
613	-2.834783	2.427616	1.186814e+02
614	-2.834783	2.427616	1.186814e+02
615	-2.834783	2.427616	1.186814e+02
616	-2.942141	2.101886	1.185489e+02
617	-2.942141	2.101886	1.185489e+02
618	-2.893769	2.121938	1.187597e+02
619	-2.893769	2.121938	1.187597e+02
620	-2.927712	3.230185	1.185157e+02
621	-2.855266	3.361081	1.180555e+02
622	-2.821086	3.480137	1.176607e+02
623	-2.903207	3.422993	1.183029e+02
624	-2.845517	3.749148	1.177150e+02
625	-2.845517	3.749148	1.177150e+02
626	-2.845517	3.749148	1.177150e+02
627	-2.889044	3.545698	1.181523e+02
628	-2.835071	2.651191	1.185216e+02
629	-2.864297	2.789181	1.185929e+02
630	-2.864297	2.789181	1.185929e+02
631	-2.875885	2.590859	1.187904e+02
632	-2.954406	2.643235	1.188514e+02
633	-2.954406	2.643235	1.188514e+02
634	-2.957238	2.264320	1.187165e+02
635	-2.957238	2.264320	1.187165e+02
636	-2.988363	3.686180	1.182862e+02
637	-2.984149	4.390374	1.180415e+02
638	-2.984149	4.390374	1.180415e+02
639	-3.048354	4.227137	1.178825e+02
640	-3.035829	4.131120	1.179742e+02
641	-3.088795	4.846401	1.173094e+02
642	-3.107440	4.677669	1.173247e+02
643	-3.107440	4.677669	1.173247e+02
644	-3.107440	4.677669	1.173247e+02
645	-3.107440	4.677669	1.173247e+02
646	-3.209991	4.758408	1.157770e+02
647	-3.149821	4.204159	1.168924e+02
648	-3.038783	4.477902	1.178739e+02
649	-3.106716	4.411030	1.173766e+02
650	-3.106716	4.411030	1.173766e+02
651	-2.983932	5.040402	1.174838e+02
652	-2.983932	5.040402	1.174838e+02
653	-2.980719	4.500502	1.180167e+02
654	-2.980719	4.500502	1.180167e+02
655	-3.037114	4.279286	1.179277e+02
656	-2.977304	4.498132	1.180179e+02
657	-2.988226	4.992023	1.175549e+02
658	-3.039417	5.145314	1.171860e+02
659	-3.039417	5.145314	1.171860e+02
660	-3.110440	4.998845	1.168737e+02
661	-3.086116	5.098498	1.169527e+02
662	-3.107337	4.818474	1.171774e+02
663	-3.031246	4.779966	1.177769e+02
664	-3.067290	4.040422	1.178109e+02
665	-3.023536	4.307764	1.179778e+02
